model,threshold,coverage,error_rate
nanojev,0.21799,0.346,0.6647
nanojev,0.21766,0.348,0.6667
nanojev,0.21738,0.35,0.6686
nanojev,0.21729,0.352,0.6705
nanojev,0.21711,0.354,0.6723
nanojev,0.21696,0.356,0.6742
nanojev,0.21685,0.358,0.676
nanojev,0.21619,0.36,0.6778
nanojev,0.21585,0.362,0.6796
nanojev,0.2148,0.364,0.6758
nanojev,0.21387,0.366,0.6776
nanojev,0.2137,0.368,0.6793
nanojev,0.21341,0.37,0.6811
nanojev,0.21321,0.372,0.6828
nanojev,0.21302,0.374,0.6845
nanojev,0.2129,0.376,0.6862
nanojev,0.21244,0.378,0.6878
nanojev,0.21235,0.38,0.6895
nanojev,0.21216,0.382,0.6911
nanojev,0.2121,0.384,0.6927
nanojev,0.21198,0.386,0.6943
nanojev,0.21109,0.388,0.6959
nanojev,0.21107,0.39,0.6974
nanojev,0.21089,0.392,0.699
nanojev,0.21086,0.394,0.7005
nanojev,0.21054,0.396,0.702
nanojev,0.21048,0.398,0.7035
nanojev,0.2102,0.4,0.705
nanojev,0.21013,0.402,0.7065
nanojev,0.20853,0.404,0.7079
nanojev,0.20818,0.406,0.7094
nanojev,0.20815,0.408,0.7059
nanojev,0.20815,0.41,0.7024
nanojev,0.20785,0.412,0.7039
nanojev,0.2078,0.414,0.7053
nanojev,0.20771,0.416,0.7067
nanojev,0.20733,0.418,0.7081
nanojev,0.2073,0.42,0.7095
nanojev,0.20682,0.422,0.7062
nanojev,0.20677,0.424,0.7075
nanojev,0.20651,0.426,0.7089
nanojev,0.20649,0.428,0.7103
nanojev,0.20609,0.43,0.707
nanojev,0.20595,0.432,0.7083
nanojev,0.20591,0.434,0.7097
nanojev,0.20588,0.436,0.711
nanojev,0.20533,0.438,0.7123
nanojev,0.20467,0.44,0.7136
nanojev,0.20399,0.442,0.7149
nanojev,0.20384,0.444,0.7162
nanojev,0.20351,0.446,0.7175
nanojev,0.20348,0.448,0.7188
nanojev,0.20347,0.45,0.72
nanojev,0.20313,0.452,0.7212
nanojev,0.20277,0.454,0.7181
nanojev,0.20247,0.456,0.7193
nanojev,0.20234,0.458,0.7162
nanojev,0.20216,0.46,0.7174
nanojev,0.20129,0.462,0.7186
nanojev,0.20083,0.464,0.7198
nanojev,0.19977,0.466,0.721
nanojev,0.19976,0.468,0.7222
nanojev,0.19959,0.47,0.7234
nanojev,0.1995,0.472,0.7246
nanojev,0.19937,0.474,0.7257
nanojev,0.19876,0.476,0.7269
nanojev,0.19867,0.478,0.7238
nanojev,0.19852,0.48,0.7208
nanojev,0.1973,0.482,0.722
nanojev,0.1969,0.484,0.7231
nanojev,0.19685,0.486,0.7243
nanojev,0.19684,0.488,0.7254
nanojev,0.19669,0.49,0.7265
nanojev,0.1962,0.492,0.7236
nanojev,0.19617,0.494,0.7247
nanojev,0.19604,0.496,0.7258
nanojev,0.19518,0.498,0.7229
nanojev,0.19505,0.5,0.724
nanojev,0.195,0.502,0.7251
nanojev,0.19353,0.504,0.7262
nanojev,0.19349,0.506,0.7273
nanojev,0.19319,0.508,0.7283
nanojev,0.19289,0.51,0.7294
nanojev,0.19262,0.512,0.7305
nanojev,0.1926,0.514,0.7315
nanojev,0.19162,0.516,0.7326
nanojev,0.19119,0.518,0.7336
nanojev,0.19098,0.52,0.7308
nanojev,0.19079,0.522,0.7318
nanojev,0.18945,0.524,0.7328
nanojev,0.18902,0.526,0.7338
nanojev,0.18888,0.528,0.7348
nanojev,0.18799,0.53,0.7358
nanojev,0.1879,0.532,0.7368
nanojev,0.1877,0.534,0.7378
nanojev,0.18748,0.536,0.7388
nanojev,0.18742,0.538,0.7398
nanojev,0.1871,0.54,0.7407
nanojev,0.18688,0.542,0.7417
nanojev,0.18577,0.544,0.7426
nanojev,0.18565,0.546,0.7436
nanojev,0.18562,0.548,0.7409
nanojev,0.18504,0.55,0.7418
nanojev,0.18494,0.552,0.7428
nanojev,0.18478,0.554,0.7401
nanojev,0.18476,0.556,0.741
nanojev,0.18472,0.558,0.7419
nanojev,0.18449,0.56,0.7429
nanojev,0.1842,0.562,0.7438
nanojev,0.1841,0.564,0.7447
nanojev,0.18406,0.566,0.7456
nanojev,0.18354,0.568,0.7465
nanojev,0.18344,0.57,0.7474
nanojev,0.1833,0.572,0.7483
nanojev,0.18286,0.574,0.7491
nanojev,0.18269,0.576,0.7465
nanojev,0.18257,0.578,0.7439
nanojev,0.18238,0.58,0.7448
nanojev,0.18221,0.582,0.7457
nanojev,0.18218,0.584,0.7466
nanojev,0.18181,0.586,0.7474
nanojev,0.18161,0.588,0.7449
nanojev,0.18159,0.59,0.7424
nanojev,0.18102,0.592,0.7432
nanojev,0.18101,0.594,0.7407
nanojev,0.18025,0.596,0.7416
nanojev,0.18,0.598,0.7425
nanojev,0.17931,0.6,0.7433
nanojev,0.17918,0.602,0.7442
nanojev,0.17911,0.604,0.745
nanojev,0.17907,0.606,0.7459
nanojev,0.17898,0.608,0.7467
nanojev,0.17885,0.61,0.7475
nanojev,0.17868,0.612,0.7484
nanojev,0.17864,0.614,0.7492
nanojev,0.17863,0.616,0.75
nanojev,0.17856,0.618,0.7508
nanojev,0.1783,0.62,0.7516
nanojev,0.17771,0.622,0.7492
nanojev,0.17758,0.624,0.75
nanojev,0.17757,0.626,0.7508
nanojev,0.17727,0.628,0.7516
nanojev,0.17686,0.63,0.7492
nanojev,0.17677,0.632,0.75
nanojev,0.17615,0.634,0.7508
nanojev,0.17611,0.636,0.7516
nanojev,0.1761,0.638,0.7492
nanojev,0.17607,0.64,0.75
nanojev,0.17601,0.642,0.7508
nanojev,0.17592,0.644,0.7484
nanojev,0.1757,0.646,0.7492
nanojev,0.17543,0.648,0.75
nanojev,0.17539,0.65,0.7508
nanojev,0.1753,0.652,0.7515
nanojev,0.17522,0.654,0.7523
nanojev,0.17496,0.656,0.75
nanojev,0.1749,0.658,0.7508
nanojev,0.17428,0.66,0.7515
nanojev,0.17416,0.662,0.7523
nanojev,0.174,0.664,0.753
nanojev,0.17389,0.666,0.7538
nanojev,0.17377,0.668,0.7545
nanojev,0.17366,0.67,0.7552
nanojev,0.17356,0.672,0.756
nanojev,0.17336,0.674,0.7567
nanojev,0.17336,0.676,0.7574
nanojev,0.17326,0.678,0.7581
nanojev,0.17316,0.68,0.7588
nanojev,0.17292,0.682,0.7595
nanojev,0.17259,0.684,0.7602
nanojev,0.17242,0.686,0.758
nanojev,0.1722,0.688,0.7587
nanojev,0.1721,0.69,0.7594
nanojev,0.17201,0.692,0.7601
nanojev,0.1719,0.694,0.7608
nanojev,0.17189,0.696,0.7615
nanojev,0.17189,0.698,0.7622
nanojev,0.17143,0.7,0.7629
nanojev,0.17133,0.702,0.7635
nanojev,0.17117,0.704,0.7642
nanojev,0.17026,0.706,0.7649
nanojev,0.16954,0.708,0.7655
nanojev,0.16936,0.71,0.7662
nanojev,0.1692,0.712,0.7669
nanojev,0.16908,0.714,0.7675
nanojev,0.16898,0.716,0.7682
nanojev,0.16874,0.718,0.7688
nanojev,0.16855,0.72,0.7694
nanojev,0.16775,0.722,0.7701
nanojev,0.16775,0.724,0.7707
nanojev,0.16765,0.726,0.7713
nanojev,0.16754,0.728,0.772
nanojev,0.16753,0.73,0.7699
nanojev,0.16753,0.732,0.7705
nanojev,0.16723,0.734,0.7711
nanojev,0.16669,0.736,0.769
nanojev,0.16662,0.738,0.7669
nanojev,0.16641,0.74,0.7649
nanojev,0.16626,0.742,0.7655
nanojev,0.16624,0.744,0.7661
nanojev,0.16591,0.746,0.7668
nanojev,0.16588,0.748,0.7674
nanojev,0.16586,0.75,0.768
nanojev,0.16551,0.752,0.7686
nanojev,0.16513,0.754,0.7692
nanojev,0.16495,0.756,0.7698
nanojev,0.16488,0.758,0.7704
nanojev,0.16469,0.76,0.7711
nanojev,0.16466,0.762,0.769
nanojev,0.16391,0.764,0.7696
nanojev,0.16386,0.766,0.7676
nanojev,0.16383,0.768,0.7656
nanojev,0.16359,0.77,0.7662
nanojev,0.16357,0.772,0.7642
nanojev,0.16356,0.774,0.7649
nanojev,0.16352,0.776,0.7629
nanojev,0.16319,0.778,0.7635
nanojev,0.16297,0.78,0.7641
nanojev,0.16283,0.782,0.7621
nanojev,0.16279,0.784,0.7628
nanojev,0.1627,0.786,0.7634
nanojev,0.16237,0.788,0.764
nanojev,0.16229,0.79,0.7646
nanojev,0.16218,0.792,0.7626
nanojev,0.1621,0.794,0.7632
nanojev,0.16186,0.796,0.7613
nanojev,0.16181,0.798,0.7619
nanojev,0.16176,0.8,0.7625
nanojev,0.16157,0.802,0.7606
nanojev,0.16135,0.804,0.7612
nanojev,0.161,0.806,0.7618
nanojev,0.16048,0.808,0.7624
nanojev,0.16011,0.81,0.7605
nanojev,0.16001,0.812,0.7611
nanojev,0.15969,0.814,0.7592
nanojev,0.15953,0.816,0.7598
nanojev,0.15896,0.818,0.7604
nanojev,0.15877,0.82,0.761
nanojev,0.15873,0.822,0.7616
nanojev,0.15861,0.824,0.7621
nanojev,0.1586,0.826,0.7627
nanojev,0.15731,0.828,0.7633
nanojev,0.1571,0.83,0.7639
nanojev,0.15701,0.832,0.7644
nanojev,0.15678,0.834,0.765
nanojev,0.15643,0.836,0.7656
nanojev,0.15615,0.838,0.7661
nanojev,0.15564,0.84,0.7667
nanojev,0.15423,0.842,0.7648
nanojev,0.15422,0.844,0.763
nanojev,0.15419,0.846,0.7636
nanojev,0.1539,0.848,0.7642
nanojev,0.15355,0.85,0.7647
nanojev,0.15348,0.852,0.7653
nanojev,0.15312,0.854,0.7658
nanojev,0.15272,0.856,0.764
nanojev,0.15265,0.858,0.7622
nanojev,0.15265,0.86,0.7628
nanojev,0.1526,0.862,0.7633
nanojev,0.15255,0.864,0.7639
nanojev,0.15192,0.866,0.7621
nanojev,0.15172,0.868,0.7604
nanojev,0.15106,0.87,0.7609
nanojev,0.15004,0.872,0.7615
nanojev,0.15002,0.874,0.762
nanojev,0.15,0.876,0.7603
nanojev,0.14925,0.878,0.7585
nanojev,0.14923,0.88,0.7591
nanojev,0.14845,0.882,0.7596
nanojev,0.14819,0.884,0.7602
nanojev,0.14818,0.886,0.7607
nanojev,0.1479,0.888,0.7613
nanojev,0.1479,0.89,0.7618
nanojev,0.14682,0.892,0.7623
nanojev,0.14617,0.894,0.7629
nanojev,0.14601,0.896,0.7634
nanojev,0.14412,0.898,0.7639
nanojev,0.14244,0.9,0.7644
nanojev,0.1418,0.902,0.7627
nanojev,0.14175,0.904,0.7633
nanojev,0.14153,0.906,0.7616
nanojev,0.13994,0.908,0.7621
nanojev,0.13928,0.91,0.7626
nanojev,0.13903,0.912,0.7632
nanojev,0.13866,0.914,0.7637
nanojev,0.13847,0.916,0.7642
nanojev,0.13801,0.918,0.7647
nanojev,0.1379,0.92,0.7652
nanojev,0.13769,0.922,0.7657
nanojev,0.13768,0.924,0.7662
nanojev,0.13754,0.926,0.7667
nanojev,0.13718,0.928,0.7672
nanojev,0.13674,0.93,0.7677
nanojev,0.13667,0.932,0.7661
nanojev,0.13667,0.934,0.7666
nanojev,0.13649,0.936,0.7671
nanojev,0.13631,0.938,0.7676
nanojev,0.13617,0.94,0.766
nanojev,0.13557,0.942,0.7665
nanojev,0.13413,0.944,0.7669
nanojev,0.13367,0.946,0.7674
nanojev,0.1333,0.948,0.7679
nanojev,0.13292,0.95,0.7684
nanojev,0.13224,0.952,0.7689
nanojev,0.13216,0.954,0.7694
nanojev,0.13215,0.956,0.7699
nanojev,0.13215,0.958,0.7704
nanojev,0.13204,0.96,0.7688
nanojev,0.13183,0.962,0.7692
nanojev,0.13173,0.964,0.7697
nanojev,0.13141,0.966,0.7702
nanojev,0.1314,0.968,0.7707
nanojev,0.13121,0.97,0.7711
nanojev,0.13084,0.972,0.7695
nanojev,0.13054,0.974,0.77
nanojev,0.13049,0.976,0.7705
nanojev,0.13027,0.978,0.771
nanojev,0.12953,0.98,0.7694
nanojev,0.12905,0.982,0.7699
nanojev,0.12878,0.984,0.7703
nanojev,0.12866,0.986,0.7708
nanojev,0.12822,0.988,0.7692
nanojev,0.1273,0.99,0.7697
nanojev,0.12678,0.992,0.7702
nanojev,0.12626,0.994,0.7706
nanojev,0.12488,0.996,0.7711
nanojev,0.12483,0.998,0.7715
nanojev,0.1182,1.0,0.772
qwen3-0.6b-base-logit-readout,0.99376,0.002,0.0
qwen3-0.6b-base-logit-readout,0.99183,0.004,0.0
qwen3-0.6b-base-logit-readout,0.98205,0.006,0.0
qwen3-0.6b-base-logit-readout,0.97857,0.008,0.0
qwen3-0.6b-base-logit-readout,0.97857,0.01,0.0
qwen3-0.6b-base-logit-readout,0.9776,0.012,0.0
qwen3-0.6b-base-logit-readout,0.97525,0.014,0.0
qwen3-0.6b-base-logit-readout,0.9644,0.016,0.0
qwen3-0.6b-base-logit-readout,0.96121,0.018,0.0
qwen3-0.6b-base-logit-readout,0.95895,0.02,0.0
qwen3-0.6b-base-logit-readout,0.95856,0.022,0.0
qwen3-0.6b-base-logit-readout,0.95723,0.024,0.0
qwen3-0.6b-base-logit-readout,0.95702,0.026,0.0
qwen3-0.6b-base-logit-readout,0.95474,0.028,0.0
qwen3-0.6b-base-logit-readout,0.94821,0.03,0.0
qwen3-0.6b-base-logit-readout,0.94789,0.032,0.0
qwen3-0.6b-base-logit-readout,0.94497,0.034,0.0
qwen3-0.6b-base-logit-readout,0.94479,0.036,0.0
qwen3-0.6b-base-logit-readout,0.94144,0.038,0.0
qwen3-0.6b-base-logit-readout,0.94129,0.04,0.0
qwen3-0.6b-base-logit-readout,0.94118,0.042,0.0
qwen3-0.6b-base-logit-readout,0.9406,0.044,0.0
qwen3-0.6b-base-logit-readout,0.94052,0.046,0.0
qwen3-0.6b-base-logit-readout,0.93667,0.048,0.0
qwen3-0.6b-base-logit-readout,0.93574,0.05,0.0
qwen3-0.6b-base-logit-readout,0.92748,0.052,0.0
qwen3-0.6b-base-logit-readout,0.92663,0.054,0.0
qwen3-0.6b-base-logit-readout,0.92597,0.056,0.0
qwen3-0.6b-base-logit-readout,0.92249,0.058,0.0
qwen3-0.6b-base-logit-readout,0.92107,0.06,0.0
qwen3-0.6b-base-logit-readout,0.92029,0.062,0.0
qwen3-0.6b-base-logit-readout,0.92003,0.064,0.0
qwen3-0.6b-base-logit-readout,0.91681,0.066,0.0
qwen3-0.6b-base-logit-readout,0.91631,0.068,0.0
qwen3-0.6b-base-logit-readout,0.91397,0.07,0.0
qwen3-0.6b-base-logit-readout,0.91351,0.072,0.0
qwen3-0.6b-base-logit-readout,0.90985,0.074,0.0
qwen3-0.6b-base-logit-readout,0.90928,0.076,0.0
qwen3-0.6b-base-logit-readout,0.90893,0.078,0.0256
qwen3-0.6b-base-logit-readout,0.90839,0.08,0.025
qwen3-0.6b-base-logit-readout,0.90829,0.082,0.0244
qwen3-0.6b-base-logit-readout,0.90675,0.084,0.0238
qwen3-0.6b-base-logit-readout,0.90635,0.086,0.0233
qwen3-0.6b-base-logit-readout,0.90399,0.088,0.0227
qwen3-0.6b-base-logit-readout,0.9032,0.09,0.0222
qwen3-0.6b-base-logit-readout,0.90301,0.092,0.0217
qwen3-0.6b-base-logit-readout,0.90128,0.094,0.0213
qwen3-0.6b-base-logit-readout,0.90126,0.096,0.0208
qwen3-0.6b-base-logit-readout,0.89991,0.098,0.0204
qwen3-0.6b-base-logit-readout,0.89922,0.1,0.02
qwen3-0.6b-base-logit-readout,0.89858,0.102,0.0196
qwen3-0.6b-base-logit-readout,0.89839,0.104,0.0192
qwen3-0.6b-base-logit-readout,0.8979,0.106,0.0189
qwen3-0.6b-base-logit-readout,0.89122,0.108,0.0185
qwen3-0.6b-base-logit-readout,0.89109,0.11,0.0182
qwen3-0.6b-base-logit-readout,0.89061,0.112,0.0179
qwen3-0.6b-base-logit-readout,0.88937,0.114,0.0175
qwen3-0.6b-base-logit-readout,0.88615,0.116,0.0172
qwen3-0.6b-base-logit-readout,0.88302,0.118,0.0169
qwen3-0.6b-base-logit-readout,0.88285,0.12,0.0167
qwen3-0.6b-base-logit-readout,0.87806,0.122,0.0164
qwen3-0.6b-base-logit-readout,0.87528,0.124,0.0161
qwen3-0.6b-base-logit-readout,0.8745,0.126,0.0159
qwen3-0.6b-base-logit-readout,0.87017,0.128,0.0156
qwen3-0.6b-base-logit-readout,0.86974,0.13,0.0154
qwen3-0.6b-base-logit-readout,0.86925,0.132,0.0152
qwen3-0.6b-base-logit-readout,0.8664,0.134,0.0149
qwen3-0.6b-base-logit-readout,0.86616,0.136,0.0147
qwen3-0.6b-base-logit-readout,0.86399,0.138,0.0145
qwen3-0.6b-base-logit-readout,0.8638,0.14,0.0143
qwen3-0.6b-base-logit-readout,0.85998,0.142,0.0141
qwen3-0.6b-base-logit-readout,0.85705,0.144,0.0139
qwen3-0.6b-base-logit-readout,0.85598,0.146,0.0137
qwen3-0.6b-base-logit-readout,0.85505,0.148,0.0135
qwen3-0.6b-base-logit-readout,0.85482,0.15,0.0133
qwen3-0.6b-base-logit-readout,0.85338,0.152,0.0132
qwen3-0.6b-base-logit-readout,0.85321,0.154,0.013
qwen3-0.6b-base-logit-readout,0.85233,0.156,0.0256
qwen3-0.6b-base-logit-readout,0.85145,0.158,0.0253
qwen3-0.6b-base-logit-readout,0.84872,0.16,0.025
qwen3-0.6b-base-logit-readout,0.84853,0.162,0.0247
qwen3-0.6b-base-logit-readout,0.84821,0.164,0.0244
qwen3-0.6b-base-logit-readout,0.84715,0.166,0.0241
qwen3-0.6b-base-logit-readout,0.84705,0.168,0.0238
qwen3-0.6b-base-logit-readout,0.84689,0.17,0.0235
qwen3-0.6b-base-logit-readout,0.84466,0.172,0.0233
qwen3-0.6b-base-logit-readout,0.84462,0.174,0.023
qwen3-0.6b-base-logit-readout,0.84393,0.176,0.0227
qwen3-0.6b-base-logit-readout,0.84382,0.178,0.0225
qwen3-0.6b-base-logit-readout,0.84134,0.18,0.0222
qwen3-0.6b-base-logit-readout,0.84098,0.182,0.022
qwen3-0.6b-base-logit-readout,0.84027,0.184,0.0217
qwen3-0.6b-base-logit-readout,0.83734,0.186,0.0215
qwen3-0.6b-base-logit-readout,0.83452,0.188,0.0213
qwen3-0.6b-base-logit-readout,0.83261,0.19,0.0211
qwen3-0.6b-base-logit-readout,0.83181,0.192,0.0208
qwen3-0.6b-base-logit-readout,0.83125,0.194,0.0206
qwen3-0.6b-base-logit-readout,0.83009,0.196,0.0204
qwen3-0.6b-base-logit-readout,0.82724,0.198,0.0202
qwen3-0.6b-base-logit-readout,0.8266,0.2,0.02
qwen3-0.6b-base-logit-readout,0.82603,0.202,0.0198
qwen3-0.6b-base-logit-readout,0.8259,0.204,0.0196
qwen3-0.6b-base-logit-readout,0.82455,0.206,0.0194
qwen3-0.6b-base-logit-readout,0.82174,0.208,0.0288
qwen3-0.6b-base-logit-readout,0.82088,0.21,0.0286
qwen3-0.6b-base-logit-readout,0.82042,0.212,0.0283
qwen3-0.6b-base-logit-readout,0.81882,0.214,0.028
qwen3-0.6b-base-logit-readout,0.81828,0.216,0.0278
qwen3-0.6b-base-logit-readout,0.81758,0.218,0.0275
qwen3-0.6b-base-logit-readout,0.81675,0.22,0.0273
qwen3-0.6b-base-logit-readout,0.81391,0.222,0.027
qwen3-0.6b-base-logit-readout,0.81356,0.224,0.0268
qwen3-0.6b-base-logit-readout,0.81281,0.226,0.0354
qwen3-0.6b-base-logit-readout,0.81183,0.228,0.0351
qwen3-0.6b-base-logit-readout,0.80944,0.23,0.0348
qwen3-0.6b-base-logit-readout,0.80907,0.232,0.0345
qwen3-0.6b-base-logit-readout,0.80885,0.234,0.0342
qwen3-0.6b-base-logit-readout,0.80804,0.236,0.0339
qwen3-0.6b-base-logit-readout,0.80625,0.238,0.042
qwen3-0.6b-base-logit-readout,0.80616,0.24,0.0417
qwen3-0.6b-base-logit-readout,0.80341,0.242,0.0413
qwen3-0.6b-base-logit-readout,0.80274,0.244,0.041
qwen3-0.6b-base-logit-readout,0.80203,0.246,0.0407
qwen3-0.6b-base-logit-readout,0.80041,0.248,0.0403
qwen3-0.6b-base-logit-readout,0.80026,0.25,0.04
qwen3-0.6b-base-logit-readout,0.79942,0.252,0.0397
qwen3-0.6b-base-logit-readout,0.79822,0.254,0.0394
qwen3-0.6b-base-logit-readout,0.79765,0.256,0.0391
qwen3-0.6b-base-logit-readout,0.79471,0.258,0.0388
qwen3-0.6b-base-logit-readout,0.7872,0.26,0.0385
qwen3-0.6b-base-logit-readout,0.78639,0.262,0.0382
qwen3-0.6b-base-logit-readout,0.78632,0.264,0.0379
qwen3-0.6b-base-logit-readout,0.7849,0.266,0.0376
qwen3-0.6b-base-logit-readout,0.7848,0.268,0.0373
qwen3-0.6b-base-logit-readout,0.78312,0.27,0.037
qwen3-0.6b-base-logit-readout,0.78063,0.272,0.0368
qwen3-0.6b-base-logit-readout,0.78,0.274,0.0365
qwen3-0.6b-base-logit-readout,0.77939,0.276,0.0362
qwen3-0.6b-base-logit-readout,0.77501,0.278,0.036
qwen3-0.6b-base-logit-readout,0.77438,0.28,0.0429
qwen3-0.6b-base-logit-readout,0.77186,0.282,0.0426
qwen3-0.6b-base-logit-readout,0.76977,0.284,0.0423
qwen3-0.6b-base-logit-readout,0.76765,0.286,0.042
qwen3-0.6b-base-logit-readout,0.76506,0.288,0.0417
qwen3-0.6b-base-logit-readout,0.76269,0.29,0.0414
qwen3-0.6b-base-logit-readout,0.76233,0.292,0.0411
qwen3-0.6b-base-logit-readout,0.76211,0.294,0.0408
qwen3-0.6b-base-logit-readout,0.76005,0.296,0.0405
qwen3-0.6b-base-logit-readout,0.75968,0.298,0.0403
qwen3-0.6b-base-logit-readout,0.75926,0.3,0.04
qwen3-0.6b-base-logit-readout,0.75921,0.302,0.0397
qwen3-0.6b-base-logit-readout,0.75688,0.304,0.0395
qwen3-0.6b-base-logit-readout,0.7556,0.306,0.0392
qwen3-0.6b-base-logit-readout,0.75503,0.308,0.039
qwen3-0.6b-base-logit-readout,0.75357,0.31,0.0387
qwen3-0.6b-base-logit-readout,0.75271,0.312,0.0385
qwen3-0.6b-base-logit-readout,0.74864,0.314,0.0382
qwen3-0.6b-base-logit-readout,0.74656,0.316,0.038
qwen3-0.6b-base-logit-readout,0.74484,0.318,0.0377
qwen3-0.6b-base-logit-readout,0.7423,0.32,0.0375
qwen3-0.6b-base-logit-readout,0.74059,0.322,0.0373
qwen3-0.6b-base-logit-readout,0.74059,0.324,0.037
qwen3-0.6b-base-logit-readout,0.74014,0.326,0.0429
qwen3-0.6b-base-logit-readout,0.73987,0.328,0.0427
qwen3-0.6b-base-logit-readout,0.73922,0.33,0.0424
qwen3-0.6b-base-logit-readout,0.73895,0.332,0.0422
qwen3-0.6b-base-logit-readout,0.73871,0.334,0.0419
qwen3-0.6b-base-logit-readout,0.73625,0.336,0.0417
qwen3-0.6b-base-logit-readout,0.73613,0.338,0.0414
qwen3-0.6b-base-logit-readout,0.73346,0.34,0.0412
qwen3-0.6b-base-logit-readout,0.7333,0.342,0.0409
qwen3-0.6b-base-logit-readout,0.7331,0.344,0.0407
qwen3-0.6b-base-logit-readout,0.73204,0.346,0.0405
qwen3-0.6b-base-logit-readout,0.73193,0.348,0.0402
qwen3-0.6b-base-logit-readout,0.73105,0.35,0.04
qwen3-0.6b-base-logit-readout,0.73059,0.352,0.0398
qwen3-0.6b-base-logit-readout,0.72956,0.354,0.0395
qwen3-0.6b-base-logit-readout,0.72872,0.356,0.0393
qwen3-0.6b-base-logit-readout,0.72872,0.358,0.0391
qwen3-0.6b-base-logit-readout,0.72872,0.36,0.0444
qwen3-0.6b-base-logit-readout,0.72649,0.362,0.0497
qwen3-0.6b-base-logit-readout,0.72649,0.364,0.0495
qwen3-0.6b-base-logit-readout,0.72489,0.366,0.0492
qwen3-0.6b-base-logit-readout,0.72046,0.368,0.0489
qwen3-0.6b-base-logit-readout,0.72037,0.37,0.0486
qwen3-0.6b-base-logit-readout,0.72028,0.372,0.0484
qwen3-0.6b-base-logit-readout,0.71986,0.374,0.0481
qwen3-0.6b-base-logit-readout,0.71947,0.376,0.0479
qwen3-0.6b-base-logit-readout,0.71934,0.378,0.0476
qwen3-0.6b-base-logit-readout,0.71862,0.38,0.0474
qwen3-0.6b-base-logit-readout,0.71844,0.382,0.0471
qwen3-0.6b-base-logit-readout,0.71787,0.384,0.0469
qwen3-0.6b-base-logit-readout,0.71442,0.386,0.0518
qwen3-0.6b-base-logit-readout,0.71371,0.388,0.0515
qwen3-0.6b-base-logit-readout,0.71361,0.39,0.0513
qwen3-0.6b-base-logit-readout,0.71273,0.392,0.0561
qwen3-0.6b-base-logit-readout,0.71127,0.394,0.0609
qwen3-0.6b-base-logit-readout,0.70925,0.396,0.0606
qwen3-0.6b-base-logit-readout,0.70535,0.398,0.0603
qwen3-0.6b-base-logit-readout,0.7042,0.4,0.06
qwen3-0.6b-base-logit-readout,0.7042,0.402,0.0647
qwen3-0.6b-base-logit-readout,0.70107,0.404,0.0644
qwen3-0.6b-base-logit-readout,0.69802,0.406,0.064
qwen3-0.6b-base-logit-readout,0.69515,0.408,0.0686
qwen3-0.6b-base-logit-readout,0.69306,0.41,0.0683
qwen3-0.6b-base-logit-readout,0.69248,0.412,0.068
qwen3-0.6b-base-logit-readout,0.69233,0.414,0.0676
qwen3-0.6b-base-logit-readout,0.69208,0.416,0.0673
qwen3-0.6b-base-logit-readout,0.69144,0.418,0.0718
qwen3-0.6b-base-logit-readout,0.69059,0.42,0.0714
qwen3-0.6b-base-logit-readout,0.69007,0.422,0.0711
qwen3-0.6b-base-logit-readout,0.68977,0.424,0.0755
qwen3-0.6b-base-logit-readout,0.68965,0.426,0.0751
qwen3-0.6b-base-logit-readout,0.6854,0.428,0.0748
qwen3-0.6b-base-logit-readout,0.68494,0.43,0.0791
qwen3-0.6b-base-logit-readout,0.68451,0.432,0.0787
qwen3-0.6b-base-logit-readout,0.68227,0.434,0.0783
qwen3-0.6b-base-logit-readout,0.68139,0.436,0.078
qwen3-0.6b-base-logit-readout,0.67881,0.438,0.0776
qwen3-0.6b-base-logit-readout,0.67752,0.44,0.0818
qwen3-0.6b-base-logit-readout,0.67659,0.442,0.086
qwen3-0.6b-base-logit-readout,0.67659,0.444,0.0901
qwen3-0.6b-base-logit-readout,0.67659,0.446,0.0942
qwen3-0.6b-base-logit-readout,0.67571,0.448,0.0938
qwen3-0.6b-base-logit-readout,0.67536,0.45,0.0933
qwen3-0.6b-base-logit-readout,0.67412,0.452,0.0929
qwen3-0.6b-base-logit-readout,0.67235,0.454,0.0969
qwen3-0.6b-base-logit-readout,0.66982,0.456,0.0965
qwen3-0.6b-base-logit-readout,0.66864,0.458,0.0961
qwen3-0.6b-base-logit-readout,0.66804,0.46,0.0957
qwen3-0.6b-base-logit-readout,0.66693,0.462,0.0952
qwen3-0.6b-base-logit-readout,0.66614,0.464,0.0948
qwen3-0.6b-base-logit-readout,0.66524,0.466,0.0987
qwen3-0.6b-base-logit-readout,0.66524,0.468,0.1026
qwen3-0.6b-base-logit-readout,0.66304,0.47,0.1064
qwen3-0.6b-base-logit-readout,0.66078,0.472,0.1102
qwen3-0.6b-base-logit-readout,0.66052,0.474,0.1139
qwen3-0.6b-base-logit-readout,0.65932,0.476,0.1176
qwen3-0.6b-base-logit-readout,0.65866,0.478,0.1213
qwen3-0.6b-base-logit-readout,0.65736,0.48,0.125
qwen3-0.6b-base-logit-readout,0.656,0.482,0.1245
qwen3-0.6b-base-logit-readout,0.65371,0.484,0.124
qwen3-0.6b-base-logit-readout,0.65082,0.486,0.1276
qwen3-0.6b-base-logit-readout,0.64963,0.488,0.127
qwen3-0.6b-base-logit-readout,0.64963,0.49,0.1265
